Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2020,39,No,,No sé,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",,,Obra social (incluye PAMI),No,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Otras,No,No,Otro (especifique),20.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Edad,Sí,No,,Sí,Trabajo,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.15306,0.85591
2020,40,No,,No sé,11/19/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Afrodescendiente,AMBA,Hasta 5 años,si,0,0,0,1,0,,,,,Prefiero no responder,,,Sin dificultades,No,Prefiero no responder,Prefiero no responder,,Prefiero no responder,Prefiero no responder,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.23287,1.30217
2020,41,No,,No sé,11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),No,Salud pública,Nunca me atendí,Barreras de acceso al servicio,No,Prefiero no responder,Otro (especifique),4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Otras,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Edad,Sí,Sí,,"Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.15306,0.85591
2020,42,Si,,"Sí, a otra ciudad en Argentina",11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,1,"No, no tengo hijos",,,Ninguna,No,Salud pública,Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en Argentina",Me lo prestan temporalmente,Otras,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo asalariado clásico,No,,Convalidación de títulos,Sí,No,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.15306,0.85591
2020,43,No,,"Sí, a otra provincia en Argentina",11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.17459,0.9763
2020,44,No,,No,11/19/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",,,Obra social (incluye PAMI),No,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Acceso a programas de vivienda,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Prefiero no responder,Sí,No,,Sí,Trabajo,No,No,No participo en ninguna,Sí,,No,,Empeorada,0.15306,0.85591
2020,45,No,,No sé,11/19/2020,30-44,Venezuela,Otro género,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,1,0,1,1,"No, no tengo hijos",,,Ninguna,Sí,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Sin dificultades,No,No,Prefiero no responder,,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Documentación faltante,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.1757,0.98251
2020,46,No,,"Sí, a otro país que no es mi país de origen",11/19/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,Sí,,Nunca me atendí,Otras,No,Sí,"Sí, no pude sacar turno o me lo postergaron",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras económicas,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.48249,2.69801
2020,47,No,,"Sí, a otro país que no es mi país de origen",11/19/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,si,1,1,1,1,0,"No, no tengo hijos",,,Ninguna,No,"Medicina tradicional, familiar o comunitaria",Alguna vez,Barreras de acceso al servicio,No,Prefiero no responder,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,Falta de oferta/no consigo trabajo,Sí,No,,Sí,Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,,0.48249,2.69801
2020,48,No,,No,11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,0,1,1,0,"Sí, nacidos en otro país",No,,Ninguna,No,"Obra social, prepaga o privada",Alguna vez,Maltrato o discriminación,Si,No,Prefiero no responder,3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Convalidación de títulos,Sí,No,,"Sí, alguna vez",Atención médica,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.17459,0.9763
2020,49,No,,No sé,11/19/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.48249,2.69801
2020,50,No,otros,"Sí, a mí país de origen",11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,0,0,"Sí, nacidos en otro país",Sí,,,Prefiero no responder,,,Sin dificultades,No,No,"No, no he tenido dificultades",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.17459,0.9763
2020,51,No,,No sé,11/19/2020,65+,Venezuela,Varón,Español / Castellano,Español / Castellano,Afrodescendiente,Región Pampeana,Hasta 5 años,no,0,1,1,1,1,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Alguna vez,Barreras económicas,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de la economía de la información y conocimiento,No,,Convalidación de títulos,No,No,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.00428,0.02392
2020,52,Si,otros,No sé,11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,Otro (especifique),4.0,No,Prefiero no responder,Alquiler con contrato formal,Barreras económicas,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo asalariado clásico,Sí,,Edad,Sí,Sí,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.17459,0.9763
2020,53,No,,No sé,11/19/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),No,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Falta de oferta/no consigo trabajo,Sí,No,,No,,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,Prefiero no responder,,Empeorada,0.12429,0.69503
2020,54,No,,No,11/19/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,no,1,0,1,1,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,Discriminación por ser extranjero/a,Sí,No,,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.48249,2.69801
2020,55,No,otros,No,11/19/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,0,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"No, no he tenido dificultades",0.0,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,,No,,Prefiero no responder,Sí,No,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.12429,0.69503
2020,56,No,,No sé,11/19/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,0,0,1,1,"No, no tengo hijos",,,,Prefiero no responder,,,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.48249,2.69801
2020,57,No,,No,11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,1,"Sí, nacidos en otro país",,,Obra social (incluye PAMI),No,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,No,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Trabaja,,Sí,,Edad,Sí,No,,No,Otros,No,No,Otra,No,No tengo la suficiente antigüedad,No,,Empeorada,0.17459,0.9763
2020,58,No,,No sé,11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Convalidación de títulos,No,No,,"Sí, alguna vez",Transporte público,No,No,Otra,No,No estoy inscripto/a en el padrón,Sí,,Se mantuvo igual,0.15306,0.85591
2020,59,No,otros,"Sí, a mí país de origen",11/19/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,0,0,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Nunca me atendí,Sin dificultades,Si,No,Prefiero no responder,,No,Prefiero no responder,Alquiler con contrato formal,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Prefiero no responder,,Discriminación por ser extranjero/a,Sí,No sé,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.17459,0.9763
2020,60,No,,No sé,11/19/2020,65+,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,1,"Sí, nacidos en otro país",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Edad,No,No,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Mejorada,0.31846,1.78081
2020,61,No,,No,11/19/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,1,1,1,1,"No, no tengo hijos",,,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",4.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de la economía de la información y conocimiento,No,,Documentación faltante,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.48249,2.69801
2020,62,Si,,No,11/19/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Afrodescendiente,AMBA,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.15306,0.85591
2020,63,No,,No sé,11/18/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,,,,,Prefiero no responder,,,Sin dificultades,No,Prefiero no responder,Prefiero no responder,,Prefiero no responder,Prefiero no responder,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.23287,1.30217
2020,64,No,,"Sí, a otro país que no es mi país de origen",11/18/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Prepaga o seguro privado,No,"Medicina tradicional, familiar o comunitaria",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",0.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de la economía de la información y conocimiento,Sí,,Convalidación de títulos,Sí,No,,"Sí, alguna vez",Trabajo,No,No,Organización de migrantes,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,65,No,,No sé,11/18/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,1,0,0,"Sí, nacidos en otro país",Sí,,,Prefiero no responder,,,Sin dificultades,Si,No,"No, no he tenido dificultades",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.23287,1.30217
2020,66,Si,,"Sí, a otro país que no es mi país de origen",11/18/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,no,1,1,0,1,0,"No, no tengo hijos",,,Prepaga o seguro privado,No,"Obra social, prepaga o privada",Nunca,Barreras administrativas,No,No,"Sí, no pude sacar turno o me lo postergaron",0.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,,Prefiero no responder,Sí,No,,No,Otros,No,No,No participo en ninguna,No,No me interesa votar,No,,Empeorada,0.23287,1.30217
2020,67,No,,No sé,11/18/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,1,0,1,1,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,Prefiero no responder,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Otras,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,,No,,Edad,Sí,Sí,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.17459,0.9763
2020,68,No,,"Sí, a otro país que no es mi país de origen",11/18/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Afrodescendiente,AMBA,Entre 5 y 9 años,no,1,0,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,Prefiero no responder,Sí,No,,"Sí, alguna vez",Transporte público,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
